fips_admin,admin_name,positive_cov_19,deaths_cov_19
MX01,Aguascalientes,20221,1991
MX02,Baja California,39721,7311
MX03,Baja California Sur,26784,1179
MX04,Campeche,8545,1116
MX05,Chiapas,62344,5732
MX06,Chihuahua,9035,1001
MX07,Coahuila,8751,1347
MX08,Colima,41717,5217
MX09,Distrito Federal,288395,24061
MX10,Durango,30806,2223
MX11,Guanajuato,112852,9513
MX12,Guerrero,33043,3750
MX13,Hidalgo,31479,5457
MX14,Jalisco,71597,10822
MX15,Mexico,158018,26694
MX16,Michoacan,40982,4558
MX17,Morelos,13991,2399
MX18,Nayarit,9545,1550
MX19,Nuevo Leon,105319,8961
MX20,Oaxaca,37147,2991
MX21,Puebla,69453,9005
MX22,Queretaro,49018,3160
MX23,Quintana Roo,18780,2418
MX24,San Luis Potosi,53626,4691
MX25,Sinaloa,32138,5369
MX26,Sonora,48607,5451
MX27,Tabasco,60532,3812
MX28,Tamaulipas,52417,4572
MX29,Tlaxcala,17463,2309
MX30,Veracruz,53545,8801
MX31,Yucatan,32215,3243
MX32,Zacatecas,27627,2626
